,team,position,player (nunique),fpts (mean),g (mean),kp (mean),at (mean),sot (mean),tkw (mean),yc (mean),rc (mean),acnc (mean),int (mean),clr (mean),bs (mean),pkm (mean),pkd (mean),og (mean),gao (mean),cs (mean),pts (mean),dpt (mean),off (mean),pkg (mean),ghost points (mean),negative fpts (mean),home (mean),gp (max),rollingsum_fpts (mean),default fpts (sum),default ghosts (sum),default negative fpts (sum),delta (sum),delta ghosts (sum),delta negative fpts (sum)
18,MUN,DM,5,8.02,0.17,0.99,0.06,0.49,1.54,0.11,0.0,0.09,0.71,1.4,0.64,0.0,0.0,0.0,1.46,0.23,0.23,1.6,0.21,0.0,7.35,-1.49,0.49,1.0,18.7,566.0,476.0,-58.0,-4.25,38.25,-46.5
1,ARS,LM,4,7.77,0.22,1.11,0.08,0.3,0.76,0.22,0.0,0.22,0.78,0.92,0.3,0.0,0.0,0.0,0.59,0.51,0.3,2.08,0.32,0.11,6.32,-1.36,0.51,1.0,16.29,284.0,214.0,-31.0,3.5,19.75,-19.25
23,TOT,DM,4,7.45,0.05,0.84,0.08,0.58,1.51,0.45,0.0,0.0,1.26,1.12,0.3,0.0,0.0,0.0,0.86,0.36,0.13,2.61,0.0,0.0,7.64,-1.58,0.45,1.0,17.24,556.5,569.5,-112.0,9.5,11.25,-7.75
0,ARS,CM,2,7.28,0.11,0.57,0.08,0.43,1.19,0.11,0.0,0.0,1.16,0.76,0.32,0.0,0.0,0.0,0.7,0.51,0.19,0.92,0.0,0.0,6.35,-1.12,0.51,1.0,14.95,259.0,201.0,-15.0,10.5,34.0,-26.5
4,CHE,CM,3,6.28,0.0,1.2,0.0,0.3,1.0,0.4,0.0,0.2,0.9,0.6,0.5,0.1,0.0,0.0,1.0,0.3,0.0,2.5,0.0,0.0,7.5,-1.52,0.6,1.0,11.1,234.0,276.0,-54.0,17.0,24.0,-7.0
22,TOT,CM,1,6.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,7.25,-1.0,1.0,1.0,8.25,9.0,10.0,-1.0,3.5,4.5,-1.0
5,CHE,DM,4,6.11,0.0,0.79,0.05,0.39,0.92,0.08,0.0,0.0,1.0,0.92,0.47,0.0,0.05,0.0,0.97,0.32,0.0,1.97,0.05,0.0,6.83,-1.3,0.68,1.0,16.85,240.5,243.0,-22.5,-8.5,16.5,-27.0
15,MCI,RM,2,6.0,0.0,1.33,0.0,0.67,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.5,-1.17,0.0,1.0,2.25,84.0,64.0,-12.0,-12.0,-10.0,-2.0
17,MUN,CM,2,5.62,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,6.62,-2.0,1.0,1.0,0.0,52.0,48.0,-4.0,-7.0,5.0,-12.0
8,LIV,CM,3,5.56,0.0,0.76,0.08,0.24,1.41,0.27,0.08,0.16,1.2,0.76,0.33,0.0,0.0,0.0,0.94,0.22,0.08,2.8,0.0,0.0,6.95,-2.19,0.39,1.0,13.74,259.0,301.0,-77.0,13.5,39.75,-30.25
12,MCI,CM,4,5.48,0.12,0.69,0.06,0.38,0.81,0.12,0.0,0.0,0.06,0.19,0.31,0.0,0.0,0.0,0.44,0.56,0.19,1.25,0.0,0.0,4.34,-0.98,0.38,1.0,13.61,172.0,126.0,-20.0,3.5,13.0,-11.5
20,MUN,RM,2,4.0,0.0,1.5,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.5,0.0,0.0,4.75,-0.75,1.0,1.0,2.88,48.0,52.0,-4.0,-16.0,-14.0,-2.0
9,LIV,LM,5,3.15,0.0,0.42,0.0,0.21,0.97,0.12,0.0,0.0,0.48,0.73,0.0,0.0,0.0,0.0,0.61,0.3,0.0,1.36,0.24,0.0,4.23,-1.38,0.58,1.0,7.56,119.0,141.5,-32.5,-15.0,-2.0,-13.0
19,MUN,LM,2,2.38,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,1.5,0.0,0.0,2.88,-1.0,1.0,1.0,14.5,20.0,20.0,-4.0,-1.0,3.0,-4.0
